rank,user_id,score,smart_rating,country,label,total
3212,db39b37d-6b2c-4bcb-be26-a9d059138e1c,-403.57618533248075,,,,
3213,6b8be283-64d3-46e6-a634-cd890f317037,-403.58321681417425,,GB-ENG,,
3214,d7df280a-9c31-4c70-a29d-c3fa45a5d55f,-405.460288844572,,DE,,
3215,c0354244-b2ec-42b1-acc3-93bdcc5a7687,-406.20079933138425,,,,
3216,8b17e6c0-1aa3-4d7e-b37b-79d0adb73fb7,-406.4743225180427,,,loulou1,
3217,66293b9b-2217-4630-84ef-31b5e5b27c8c,-407.65885788980756,,,,
3218,55493ff8-f9db-4e8a-a5aa-ddcec273c621,-408.01350896671283,,GB-ENG,,
3219,22058e44-3a73-452c-8d13-74146253311d,-408.5645813303329,,,,
3220,15e47529-88fd-42b6-9bac-d2f95b75ee6f,-408.6087844080415,,,,
3221,8d5e920d-9cd6-499e-9864-117ee336c4e3,-408.6294016035917,,GB-ENG,,
3222,96bfbc56-a525-48cc-864c-2ebcff1fc958,-408.87541757532995,,US,,
3223,517202ac-a86e-4f63-a4c6-0d9d073bef86,-409.3166138858671,,US,,
3224,5ea7de0a-f02a-408f-a37d-91af8448d5fb,-409.6760936239534,,US,,
3225,f479528a-b051-40b9-8463-57351e9250ed,-409.75523167432243,,IN,,
3226,f7d9f4b4-6116-45e1-a133-eae54364c61c,-410.34803536808437,,,,
3227,7c497384-2b36-4b74-8c90-588907e0a810,-410.39432251804277,,,loulou2,
3228,80cafb2f-d5e9-4937-b711-24387b6e107e,-412.72129172762925,,,,
3229,a4caa53a-ae0a-43e2-89b5-1795395155f0,-413.6094615006125,,JP,,
3230,cb749d2f-0990-4a71-bd8e-9e387d73711f,-413.8223826610042,,SG,bobbot,
3231,2f30d593-e1c5-49d1-af80-8273e1d72a4d,-415.0667283137665,,US,,
3232,6ae7a0cf-4cf9-463c-a6f4-62dd6de62ea2,-417.4305457228212,,IN,,
3233,7742241d-b61d-4a86-b177-70262c631c6f,-419.1098372435193,,HK,,
3234,9a1c74b8-b8b0-45d8-bc2f-85036f660923,-423.4367283137664,,,,
3235,9122b398-680f-4a5c-a123-452c159256c5,-425.55932251204047,,GB-ENG,,
3236,2038b1a1-421c-400d-bb6c-1515b9b20020,-425.573602983858,,,,
3237,7612ee3d-6641-4b9d-83da-291f747f1147,-426.4834685800797,,IN,,
3238,2cedcab7-98d4-4dcf-b136-4df9fcd539ed,-426.65149039749366,,GR,,
3239,db8478f0-a806-45db-8de7-982df47090f2,-427.8600356757877,,CN,,
3240,c19770ff-4159-47e5-ba31-1a74ee070c51,-428.5935265957833,,US,,
3241,93160333-fbb3-4be9-b2d7-6eadafd47c2c,-428.79991274881917,,GB-ENG,,
3242,4f3f82e2-5862-41f3-b6fc-36c97f8b5762,-429.4786941160175,,GB-ENG,,
3243,db25e2b6-acda-4fc8-9f7f-53ed86d2e61a,-429.62712398750205,,,,
3244,92d59539-bc1e-498d-ac43-a386cd53e606,-431.18989996600067,,US,,
3245,451ba3f6-0f55-44cd-b37f-d7f746923d91,-437.1390103178221,,LU,,
3246,24ff2df9-dddc-4cba-a7ad-7d05c1fcd84b,-437.23767483853163,,US,,
3247,0c69468a-af0e-4918-a007-8b2d9e7d37fe,-438.08933851786855,,US,,
3248,8d1b2d1f-8ef2-45e7-b987-70f8f24aa2d8,-441.7431036545874,,GB-SCT,,
3249,f0f472e3-ca4a-4c3a-93f7-1b9f00c80ffa,-441.82482301032144,,JP,,
3250,55ddfb39-9f88-4274-aaf9-fbb486ed2531,-442.27775506482203,,,,
3251,b584ebfb-61b6-4882-a5ce-20f3302ecbc3,-446.3047761190307,,US,,
3252,4d4f002a-4a51-468c-8543-22eda7e2ff9d,-448.72047231598646,,IN,,
3253,90f3e2db-6465-4e1c-86ff-a3bac4fa2d34,-450.0849044784176,,US,L1,
3254,8ff1cafc-e25e-4505-a9fc-7210664fc903,-452.8029398465028,,US,Psyscope,
3255,1773cb2d-ec94-432a-8344-ef7a63645835,-453.7800187607286,,,,
3256,875b075a-0f7b-4fa4-a852-3f3314bea0d6,-455.5406867380441,,,,
3257,adc6caba-f202-48ee-ad78-a06919d038a7,-457.1171207609467,,US,,
3258,7ae54ae4-7042-493c-bc7a-40c19a47be7a,-457.20857666757666,,GB-ENG,,
3259,44f1edaa-582b-4847-86c9-e46d02ca2a2c,-463.18946370834317,,PH,,
3260,0d18cd1b-c35f-4559-9fdc-26813ca78eda,-464.7146884506568,,,,
3261,fab921fc-9667-4868-ae9a-b40679c17862,-464.7603389775882,,US,,
3262,0653e486-bcda-436c-b732-5ff0a2b05e45,-467.74596454017257,,NL,,
3263,1ebaef0e-cc9a-4032-8078-e18818971e97,-468.59041727961403,,,,
3264,5f67d96f-ef53-4b9c-93ad-2eb227d8ed6f,-470.0272347317648,,AL,,
3265,ca9efb07-8e25-4ca4-9ffe-8f4a126274a1,-471.6396890060867,,GB-ENG,,
3266,0fc43f83-e015-4b17-a009-a0e7666eade9,-473.82709527072063,,US,,
3267,4ccc6314-9d0f-417c-9cd7-4d450195b9fe,-477.87946472323006,,IN,,
3268,8f5539ff-3eaa-4af2-82be-6b88acec40a6,-481.7676846658961,,,,
3269,08e0f340-83f3-4b8f-ba77-48372f8f4117,-483.1025218174143,,IT,,
3270,054a2692-9fac-4353-9cae-59bd517e1f4a,-486.0368917604035,,IN,,
3271,353409dd-981f-4889-843f-1aa7feb42138,-486.3443697006987,,IN,,
3272,6f25fb3c-7931-4c35-a2cf-bfee65ecdd94,-489.4275983679073,,KR,,
3273,07cf99a5-144a-4bc3-99d7-5bf4b4090c69,-489.50303639535133,,IN,,
3274,608e6ce1-e776-4530-bfa4-b43c59e1102c,-490.77327987332814,,AZ,,
3275,fc7ce2e8-d8f9-46b5-a8d9-33f055035204,-490.87476368185077,,,,
3276,7f19bc51-f7a9-4a0e-8112-9fa736a6c1f9,-491.863197005681,,,,
3277,0b158b97-c7a7-46d0-983b-6396f28d9a6d,-492.4999838669455,,,,
3278,85590657-f110-41e8-be10-431be8bbb8a5,-493.58480492112267,,IN,,
3279,9d033275-532d-4113-95e7-9cc5a95a3ca7,-494.82166974767875,,RW,,
3280,2cab5331-5ca9-41cc-8076-4ccf22269595,-496.4849336893848,,FR,MEKA-01,
3281,328cbac9-7166-4055-a5a8-d7b4bb324bcb,-503.52760665300184,,IN,,
3282,67d3f089-7a51-42fb-b717-9668091257a2,-505.18455259182565,,GB-ENG,,
3283,cb36a8c6-df82-414e-85be-ad2d0a68656c,-505.30123061069366,,,,
3284,36c5664b-5132-4133-bea8-619d26f21a33,-509.49662167472013,,,,
3285,f5fd948c-b4ec-4cbe-9a1d-899d48784073,-511.6372694479321,,US,,
3286,87d1c674-9542-498e-882b-4641b5a1ce7c,-512.0538063420472,,CN,,
3287,9059ee97-a82f-4e48-bc27-c52effb41e58,-512.4198469712926,,IN,,
3288,7066407f-7f8a-4fc7-bd65-4c115d8c40fa,-513.9919345613728,,IN,,
3289,5d75639c-14a0-4b23-bfbc-4cbdce2e96c6,-514.8038248794952,,FR,,
3290,020eabf0-8998-45cf-8148-2e5336e9955f,-516.620354916792,,TW,RosaThePig,
3291,735412e3-202d-40b1-b14d-48aa4c3e95d3,-517.5747186346018,,IE,,
3292,0f27c495-0a65-4146-ba10-8f38f9eaa232,-520.4990125627097,,DE,,
3293,f71bed9f-9972-45bd-9d97-7d74be921321,-520.6590213340917,,IN,,
3294,4f79b2cc-9957-4704-bcc2-884f2c6f6efb,-522.048791079862,,US,,
3295,8f03a920-e36b-44d0-bcb5-c1c16c9b81a6,-523.0172270590108,,IN,,
3296,c10cb9a3-dc54-461e-8c99-5dd31e3fca28,-523.3903847653714,,,,
3297,9a68f414-1320-45bf-9a48-dba6560d5d60,-523.9467682411147,,US,,
3298,ae8f7db5-393c-4c22-b58e-93109ed72c66,-523.9949232157605,,IN,,
3299,2f65b03d-f869-4dfc-ac9c-51fd273eda55,-527.2917051297618,,IL,,
3300,184c5f3c-e0e3-400b-8fab-cf5fa801e509,-530.3549234495069,,IN,,
3301,1db00c5c-a312-4849-b21f-ba507be2b68e,-539.3637487412623,,IN,,
3302,7a1e8f3b-fd19-42b1-a050-f14281fe3566,-539.3910569796352,,HU,,
3303,61b29ffe-98ba-462f-bda9-9d34da0cad0b,-542.6016486483205,,MX,,
3304,0bafa8df-d6d6-4ae6-a9c7-a68d7bd9b47e,-543.2435359832693,,PK,,
3305,80e54f9a-3fbe-4c7b-8752-8a4b8a886268,-549.1447093329068,,US,,
3306,6a3576fb-568e-4140-80ff-bada5d65be06,-553.0541303751014,,,,
3307,811048b5-9d3d-422c-ae28-2a6c8df986ea,-553.5086852514177,,,,
3308,aed6b459-cf02-40ed-b45d-5eb40ecd781f,-554.8225218174143,,IN,,
3309,ce4b73b5-847c-44fe-8a25-e26f25cd4ef7,-555.2936991876157,,GB-ENG,,
3310,c65633fd-9da0-44f2-8e61-891e8eb5ed65,-557.2293276762358,,,,
3311,23ba365b-29c4-4c7f-924a-db7ebedb7c77,-558.643759982046,,GB-ENG,,
3312,5ddba563-9234-4abb-bdf1-f001b73faf31,-561.8538664177715,,GB-ENG,,
3313,4d2abe00-b3d5-45f0-acc8-10ce7e062d68,-562.3964718555122,,GB-ENG,,
3314,2e6a9ae0-2bb4-4447-a934-4cbe8ef28a51,-563.5983600427563,,PH,,
3315,e65fda6c-4393-4f30-95ea-2d871967a8d6,-564.7997956325383,,GB-WLS,,
3316,daaff080-a702-43f6-b094-d16c84e7674a,-569.0145678843174,,US,,
3317,d44949c5-675d-4c6c-b3ca-7b58a6d56160,-569.0296400007448,,US,,
3318,67dfe945-0a1d-42f8-b09b-2cf0aa8d5d1f,-569.1630108237488,,IN,,
3319,bbcef1e2-f301-4a92-8625-6058912ed34b,-573.4351754976578,,GB-ENG,,
3320,724a0f8a-5461-4175-91f3-703d50eacb6f,-575.4754270097188,,IL,,
3321,ac3e3670-10ed-420a-9d3d-530e39cd04a4,-580.406613885867,,,,
3322,10e0740b-1d7e-4d94-bcd5-dfc041cf6c0f,-583.2359514203808,,UA,,
3323,13bc015b-d36b-40d1-a689-7b4c54344db9,-584.064483196447,,GB-ENG,,
3324,c52ac450-c5e6-4ade-8262-91f619b2d1e5,-584.4199506894374,,MX,,
3325,2eb21cdd-0d4b-4c06-a5a1-1c906ef873a4,-584.447226133747,,US,,
3326,edc31c6d-9e16-444b-8071-750382985518,-584.7012766013843,,US,,
3327,ba751b53-f307-4b79-839b-fc79d25ff62d,-585.6408264615053,,CA,,
3328,c876e973-9a4a-4bb2-b7bb-7be7e7e23fc2,-586.8594294637118,,IT,,
3329,634fa0a9-1504-4149-8bf7-4cb9afdef5cb,-587.374259659502,,,,
3330,eb808916-86ef-492f-b328-547d04b692da,-590.4991299458591,,US,,
3331,8e062cc0-be7c-4716-ac38-c60f8b077455,-592.1005212779125,,,,
3332,820b411b-e089-4ec8-9727-a4c4c104403f,-592.3618927818285,,HK,,
3333,35329d11-b825-47a8-b02d-59bd2489a6df,-600.3584517165921,,AU,,
3334,693b9ec3-85f7-4412-9cc7-f5700b5b6247,-600.9700716164205,,PT,,
3335,324d1485-6784-4b2f-820f-a57e23a2b64e,-605.2976846658962,,CN,Maxxx,
3336,c06d4c9f-aeb0-42cb-8bdb-22707d8e0e5e,-609.527123987502,,,,
3337,806a569b-d04c-4038-ab20-b4a8288ac055,-610.6209815714684,,,,
3338,7eaf3ebc-2967-4a82-b733-86a0a07899f5,-617.9267842768072,,IN,,
3339,0174140e-d07a-4dd1-82ae-55f21f1717a2,-628.9923011929072,,PH,,
3340,9f82f071-8264-483a-b4e7-2d693941101f,-629.4889477477228,,US,,
3341,ed16146a-1d6a-4c6d-a63f-7e58b421b2c4,-633.1240586595663,,,,
3342,4fd1edba-5365-4420-8cd3-7713589e0b7b,-634.8361429551876,,US,,
3343,73e3769d-06cc-4dcb-ba77-b55053a37b3c,-637.8291993636803,,SG,,
3344,daf841ce-0fda-49af-8883-bdb8145f2e71,-638.0225218174143,,FR,,
3345,f2c93425-82a3-43d9-a5d3-ed2db7c25f2d,-638.5117768926128,,SG,,
3346,c9611de0-2c59-4aed-9c01-8611259a4ff6,-639.1500034332134,,AE,,
3347,b2668e19-946b-4b95-af3b-9bad943a8567,-641.3296165585103,,IN,,
3348,dea3ac1a-5403-4fac-8db1-6556f5ea55a0,-642.9827649532677,,,,
3349,eed40fbe-d07d-45ff-9689-044c8a41fab7,-644.8100665484307,,AU,,
3350,07d10862-de6d-47a4-9d73-0bbf3da6d9c0,-647.8149938702593,,CH,,
3351,bc758235-3a46-4ac0-a00b-62d65f94168a,-650.2356262097098,,US,,
3352,c2c27886-9214-45ff-b45c-0161b62e2fc4,-654.1667093222952,,US,,
3353,0be6c6c8-b08c-4c8e-8bb9-c4812f043f0d,-655.1114962150249,,US,,
3354,feba0529-e641-45a6-b16b-50b309f7031c,-655.1145678843175,,IN,,
3355,3b28bb19-01da-4a80-95c4-18880646f1b1,-667.5256793086837,,US,,
3356,8aa04f0d-6e2f-4871-aab2-ef14475f996d,-671.3403389775883,,IN,,
3357,e8803cda-ee00-4cbc-a790-9d91cc7c86e5,-672.9032486238473,,US,,
3358,616d0c41-b921-446a-bb0d-1c86fc160932,-678.5998864759941,,,,
3359,165e825b-3660-4a90-a59a-ed3f0010d1a3,-685.5813939152134,,US,,
3360,f783bf66-0f99-4975-826d-b4f9ccec4d02,-686.8194271027214,,,,
3361,27ca69d3-684b-4ccc-ac81-f5acc0265489,-690.850550932357,,IL,,
3362,b2c3b51e-896d-4ccf-b276-09c12708cbda,-698.9179896867554,,,,
3363,64099bf6-dd9f-4a03-ab12-a9e558da0623,-705.4975387121581,,US,,
3364,39c7b006-84f9-42d4-97db-f1358906da00,-708.7836775703469,,IN,,
3365,fc7fcd05-969c-4967-ae21-b73c2710041d,-709.4738063420473,,,,
3366,34dd7ddc-2836-486b-acd9-689abb7a1422,-720.5761546906058,,FR,MEKA-02,
3367,3b71f11d-e2f1-440c-9e15-f7e0f20ee7e3,-732.9057666109544,,,,
3368,eacb6276-1fa5-43bf-9fd8-46efa46c680d,-736.7675063524987,,,,
3369,bbd9a1a5-10a1-406d-bb9d-c643b79861af,-738.6374773785802,,US,,
3370,00ede7de-e47c-412c-bbeb-f0ca6487688c,-738.974259659502,,US,,
3371,d526e9e1-32bc-44c9-8b55-844db8144e3f,-740.8716764959473,,US,,
3372,8a4f91a8-878f-4178-b0a7-f5751ac6b168,-744.1057935036479,,,,
3373,d774ad68-11eb-42ca-9bc4-5b6fcee34aef,-745.0712050657662,,US,,
3374,e19cf88c-b27e-49a0-b7b9-b38760a875c6,-749.4933467532442,,GB-ENG,,
3375,26148734-bd12-47f6-a830-890726ba4f03,-756.2278736518529,,US,,
3376,d909d709-8bd4-4ee3-bcb2-3c6f99d77148,-766.670819412404,,IN,,
3377,8e79c700-d349-4802-b495-f4c28be3d361,-769.8917370620823,,,,
3378,a6965091-f589-42a5-b081-f32d7ad83779,-770.3464213732823,,AU,,
3379,1d70c7f2-cfb0-453f-b55a-a01f88acdbc7,-770.4903762536206,,US,,
3380,8ccb6fac-5789-428a-9759-7ba0cbebf06c,-782.283508285383,,,,
3381,f80e390b-d890-4aeb-8a80-47c35de8f254,-782.7127406096808,,HK,,
3382,f2ea42d7-e9a9-4daf-a8f9-15cfaab627b7,-787.1423295259846,,US,,
3383,3d0d17f7-f40c-41d2-901c-4768758c45e4,-788.2276450880995,,,,
3384,ada89d35-bb97-4e10-82b5-bc95045212ec,-789.8025175628024,,,,
3385,32000f9d-d216-4b14-9c09-5e003e76b712,-791.2067283137663,,,,
3386,2820ff33-6cfe-46c0-9e7d-1390b6753414,-795.7283473257095,,,,
3387,477c72ce-de91-4597-8650-62fac381c8b5,-797.4664387694411,,US,,
3388,714e4b68-54de-45a4-a2b9-6f89e0b60e39,-798.4743225180431,,,emilio_1,
3389,2ac7097e-b9a6-40bf-b3ec-c47af282ed11,-801.1341243643076,,CY,,
3390,0cf28705-461f-4bef-863c-829a8aa23894,-802.3943225180428,,,emilio_2,
3391,828b92b0-247d-47bb-8e5c-367725e78f43,-806.0602107539074,,,,
3392,5311fd49-0b3e-44ca-b03a-231fd4f75e78,-808.2743225180427,,,john_1,
3393,1e1813a6-d401-4da7-9236-3e90c5193ee6,-810.2521194280987,,IN,,
3394,4840415a-916c-46e2-b587-07e2da7e7c5c,-812.1943225180427,,,john_2,
3395,1de9d01f-74dc-461c-b1cf-4cf8cb3c190a,-817.4901779666711,,PK,,
3396,f5357ffe-a937-4969-aedc-0035e19dd8ac,-820.510352611191,,US,,
3397,a849a561-2290-4124-95e4-0ba0fe0b958e,-821.1198646302778,,PK,,
3398,4e1fbdfe-edbf-4331-b4e9-0e5dd328475a,-822.2540724075321,,GB-ENG,,
3399,27c30422-798f-45b7-9b86-7ce2a5003130,-827.7130169520519,,,,
3400,58763291-9f01-443a-ad37-aa5db7af0f2c,-828.8690578077445,,,,
3401,4380ae86-a172-44a1-a864-bbbba0c07bec,-832.1388958916581,,,,
3402,524dbfde-6f31-43ac-a1ad-1682d255b1c0,-832.662320581404,,,,
3403,a3567add-08ed-49eb-be12-468376e40453,-837.1156139344679,,GB-ENG,,
3404,e5f8cebf-83eb-475d-897c-c7c838b23bd4,-840.0959411378783,,MM,,
3405,a235ba83-8ca8-4b0f-b575-5ebb770b8478,-842.3905520064897,,,,
3406,fcf32046-9718-43f6-ab3b-acb2c6867a37,-851.8103107287005,,US,,
3407,ac01057e-ba41-43bd-aadb-61f61123a3aa,-860.1870385716777,,,,
3408,c4d02fac-0e93-4597-9203-b2c6978fa904,-861.2243079262762,,,,
3409,6889096e-c605-4825-a519-def151977393,-867.828996039975,,,bot,
3410,3b21a22b-b4c5-4876-a453-80f7d17a51ab,-870.0075729276467,,VN,,
3411,ce379a51-857c-4152-ba8b-608aa4a2d3f8,-875.6251592336125,,,,
3412,d69aefb0-7a76-4697-a6ff-adaa32559d22,-881.1297733028791,,,,
3413,86e653ae-3f66-4eac-a5e5-6a328f5211bf,-882.3779521383412,,US,,
3414,4070a6f7-ef3f-4a29-8fb5-ac1a09041e01,-887.436720760428,,CN,,
3415,9c1d301c-f7ae-414a-802d-e98039fb409f,-887.7609035144867,,BD,,
3416,61e052b8-225f-4570-8d71-8a739c43acf7,-891.138236549682,,EG,,
3417,7bec27bd-501c-4ed0-92c8-02c8e2a5cddd,-896.2375588473453,,US,,
3418,9cdf2f88-9110-4ddf-a9a7-37fd6db90278,-896.4171929969427,,HK,,
3419,cf1a95fa-fb4d-4677-b54e-019544700775,-898.1688726662908,,IN,,
3420,c72d95fc-1ca5-4ba0-bad0-a6e7d6818709,-900.3829908860312,,US,,
3421,4c0fc5d9-c5fb-44e1-8460-1690afcca12d,-901.1012238365198,,CY,,
3422,8f76ee86-f306-47ae-8b18-38c9242537a2,-905.1418292290987,,US,,
3423,941f6281-f106-40ab-8e0b-6b2fb9ae184a,-906.7423826610041,,SG,brunofernandesbot,
3424,6bfaf6a7-4d54-44dd-9077-59b2b71e7f5a,-910.8398785582438,,DE,,
3425,36eafc37-6f41-4a3f-b49f-ae00b834db7f,-914.2821472348849,,US,,
3426,c34589bd-715c-41b4-8151-70c35d7dc086,-915.8697571743444,,US,,
3427,97b954b9-bc8d-45c9-a985-6b5fdeeaa79f,-927.2812333738002,,IN,,
3428,350fecf3-09bc-4c51-bbd2-fb4f86040903,-939.4758803749995,,,,
3429,de49d059-4ee0-4798-a7ec-3734f60c1be2,-941.1904714072805,,,,
3430,8a84e26c-fc98-4faf-be52-14058d608b72,-944.1690103178221,,DK,,
3431,01d425a0-b57a-4a0f-ad41-87b00655da50,-949.2852624270952,,FR,,
3432,6400085a-df02-4f74-b981-6b6072c5470e,-950.2445631315245,,US,,
3433,ce68b087-8d89-4ebd-ace9-2359d1bf869d,-965.7461792672872,,,,
3434,a5a00de2-de73-44bf-af13-0b10813254be,-968.435165054757,,AU,,
3435,ee680e70-b39e-41a9-b7fe-eca01aedf8ca,-969.847851427024,,,,
3436,2dada5ca-9ddd-42fd-8198-eff6eed84ee7,-977.9489207245141,,US,,
3437,322b5f3c-7def-4c89-b253-cbf3192a0075,-983.4086934835207,,,,
3438,056a4c13-cdfa-4e3b-9aa2-60632087fab2,-992.8576266948669,,QA,,
3439,2914453f-2354-4925-928f-f2c1a08f3ffa,-994.3303361325878,,US,,
3440,b3effbd2-6fa0-4f80-a15f-bccaf645102a,-1010.321884008788,,,,
3441,1a7bc3bb-c85d-40fb-a446-eec72f3cbf69,-1014.880615164529,,US,,
3442,5b24c6e9-223e-4cf0-b080-b922f3879a06,-1027.5346527771344,,SG,,
3443,ab0c8fea-57a3-4ae0-bd3a-7f2e0471bea6,-1031.1366500121708,,NL,,
3444,c8e1d935-a697-4bc4-bb14-dfe33df87a6a,-1035.5976450881003,,US,Claude,
3445,e8d6d399-7892-4c6a-b490-df54053ff17c,-1056.7362923165088,,US,,
3446,b62ac9af-567d-483a-835c-d4842eeda829,-1067.0160059789685,,US,,
3447,f2ee80f3-9fec-4ffe-911c-797be67936a0,-1072.6494385966046,,,,
3448,a65e4022-d134-4b76-8eda-fab5d0d51123,-1093.7979451610195,,US,,
3449,2964fde6-d674-420e-9f03-2a93a8d33c95,-1094.0538212092408,,US,,
3450,280b2e33-83c9-4ce4-bd0e-107eb0cb9829,-1099.0633375188609,,US,,
3451,93063836-06d0-4b42-ab66-d5757b98903a,-1104.4078516382988,,SG,mazacar,
3452,d1751053-7015-4a4d-8791-5415299388c8,-1107.0579320196803,,IT,,
3453,883babd1-aa0a-4df1-8fba-81322f0baeeb,-1120.3036537354926,,IN,,
3454,c18269a5-630f-41d5-88eb-ad00b331a346,-1136.148904860268,,US,,
3455,2755c889-d6f6-429d-86f6-ac8ff1cb3f1e,-1159.5043165290267,,,,
3456,7ea9eee7-1b68-4e20-8933-0839ee73b00b,-1161.1088887865997,,,,
3457,164e22d2-008f-43df-b4ea-3b0b130d87e6,-1166.967667583575,,SG,,
3458,4a8d6ffb-e77b-4799-9cd0-1eaadb4de3ef,-1187.3582205568966,,US,,
3459,21283a0f-369a-4bd8-bb3d-90985d0bd336,-1195.78989778991,,US,,
3460,0dfd2965-7fa2-4f25-8229-8193ef802560,-1198.6683697560948,,,,
3461,099699b6-3858-408e-a339-1c405a18407a,-1200.2743225180427,,,emil_1,
3462,bc93a9b4-8889-4797-b374-5edd19c96d27,-1201.6450746730227,,HK,,
3463,57ca38cf-24bc-4357-8279-465a746d41d7,-1204.194322518043,,,emil_2,
3464,39703b85-760f-49d7-9a3d-14c6ec497fba,-1224.3083085828005,,GB-ENG,sm,
3465,88c34734-d4b5-44b6-9cda-880b4cf17225,-1226.0740388705049,,CA,,
3466,1debcaa0-4c8d-4ef6-8a3e-b9e0380dc6d5,-1244.479178229892,,,,
3467,c108f054-951a-4170-aad5-a0eec3a6e6e7,-1245.087234731765,,GB-ENG,,
3468,628251cf-0301-4052-bb84-f837d4e22690,-1252.665688698733,,IN,,
3469,a1a24856-ac30-4268-b934-935950ea9e88,-1261.5782111346152,,TW,PetPig,
3470,ce6c7390-d038-48a9-9f9d-315ed85a8ffb,-1264.88250428094,,GB-ENG,,
3471,6b56bae5-11ae-4554-b37e-13cf0428b243,-1275.566174556436,,IN,,
3472,2d113945-6507-4df9-b5c9-0239ebb2309a,-1290.9576817296004,,UA,,
3473,1128d7f3-1839-4a5d-bc00-19d8f19b187c,-1293.2210518933762,,AU,aryacapitalv2,
3474,cb2047d8-4db2-45e6-9dc4-bdfa074a091a,-1301.7663467279606,,NG,,
3475,cfc1a79e-8dbb-4001-97ad-065415bc7096,-1304.5516342609492,,US,Declan,
3476,e1a6e2ea-c34d-4275-a388-5beb2539fc8a,-1307.326154690606,,US,poisson-elo-v2,
3477,e1fd0e96-c1bf-4783-98cd-d0eeb2fb511b,-1308.6905530575773,,GB-ENG,,
3478,4519ea5b-5751-4c52-a7e4-f0df9dba47b3,-1310.7218532040315,,US,,
3479,269594ad-a42e-4a6d-b116-e796276d4481,-1316.8327333139955,,IN,,
3480,6fe15a9f-2c9c-41a3-ba4c-264a8c7957cd,-1324.814801396129,,US,,
3481,27f8439e-3d89-4a24-b254-c0fae0c7e9bb,-1325.5762697081411,,,,
3482,b4cae70d-83eb-4b84-b10b-cd7d3219b544,-1343.0787381501364,,US,,
3483,51a74672-b598-4f65-94c2-bb462d66f4c4,-1360.067226133747,,US,,
3484,b4dccdb6-f874-43c9-9a0d-724c090d78da,-1384.1215063647608,,GB-ENG,,
3485,30493243-fa6b-45b3-97be-8f6d103d3e0d,-1399.2093661576878,,US,,
3486,3dde5245-01f4-4b59-a4a3-75e292ad5c62,-1407.148632603271,,SG,,
3487,f88909e0-c277-4e0e-9416-506782dfc1d9,-1422.3497676238046,,SG,,
3488,c1c6ae82-6c8c-429e-9a16-3889710389a7,-1424.6590303742753,,IN,,
3489,2b4bf9d3-2772-4657-8966-2a6c4defd90f,-1430.2377378302606,,,,
3490,35f577bd-85af-49ae-93e7-600991f5b10f,-1431.5508566273888,,EG,,
3491,ad9cef26-ca72-4529-b79d-8b4f22da726d,-1442.5937041816903,,IL,,
3492,5a1d0e4f-9a94-440e-b237-cfbe16374509,-1458.8325981177252,,US,,
3493,22cc63b0-1fbd-45fb-9467-040b87088ef9,-1513.454664917639,,UA,,
3494,0e305130-0d09-4d72-84cf-7041b99633ab,-1515.3997985537528,,,,
3495,fd992057-d875-47f7-afcf-7bc0c90939b4,-1544.8768873471058,,IN,,
3496,04fe9c21-b6f8-4628-b6b7-421e8dd88d45,-1558.0449159955042,,GB-ENG,,
3497,820c658b-05a5-429b-87a9-bbc850730362,-1568.9537750925663,,AU,,
3498,b11dc1b4-04ee-4c82-a6ef-b9417cc95bc5,-1593.0414554090669,,FR,,
3499,90c81f37-898c-4317-9daa-5da61dc918f1,-1597.4510239339136,,,,
3500,b0263387-afce-40ea-81ec-4abdf5b33240,-1598.3148908083733,,,,
3501,0f7eb58c-4834-45dd-9801-ae6feb4b397b,-1604.782382661004,,US,poisson-elo-v1,
3502,ab31c322-b4f4-4be2-ae8f-41c26233f833,-1606.8438015991248,,US,,
3503,0777881b-6031-4646-80ec-9e870dc46964,-1636.7416760601216,,,,
3504,4075a5bb-90c3-4c69-9bdd-05cdc1655539,-1639.0133134364755,,US,,
3505,88bd5198-9a26-4776-8fce-2eddbdcc4d99,-1655.8325218174143,,,,
3506,23903210-9ffc-4d93-a985-7e6647f64a71,-1683.2814696473883,,TH,,
3507,724c838d-c160-44e4-88ff-90712a651029,-1691.9844278931523,,,,
3508,8b3e2909-cf13-461f-802c-3bdb5407bed7,-1696.215157394068,,US,,
3509,d0cf22df-93a6-4d7b-9133-817c5cdaa9b7,-1726.6793766429537,,US,,
3510,d00d13e7-c218-4365-914d-75c3bc46dca9,-1730.6168938244732,,US,,
3511,c7cdc036-da77-41e3-b147-2d184c77b927,-1746.0710437850398,,,,
3512,7fa6eb95-c497-4ddb-8d8e-d3a787f5fa3d,-1752.9613067185287,,HR,,
3513,4cfbaa05-fae4-4070-b913-5617d7eabfeb,-1819.6314658208123,,US,Claude 2.0,
3514,f2bd16ec-a12a-4192-ac54-d3946cd7f4b0,-1830.5025639372623,,IN,,
3515,3b133a5e-ca99-42f5-b594-12ff22cca896,-1834.744420734267,,,,
3516,344a3895-4d62-474f-9e4b-324504de5bb3,-1847.9297352408144,,IN,,
3517,7979186c-a169-4aad-9400-7347deca09aa,-1854.5457813579444,,,,
3518,ade4de7e-0af8-4b9a-94c6-f0fbc3c4b962,-1865.1245787432513,,,,
3519,9b78990a-a852-41a1-a5dd-16a75091fa0a,-1929.114204464642,,SK,,
3520,94db9db7-dd63-491f-b18e-0a13b7d79982,-1942.9599133551437,,IN,,
